timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2026-03-26 11:14:41,217,9.30,92.48,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:14:52,217,9.30,93.47,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:15:02,217,9.30,92.75,31733.8,0.29,332MB / 326MB,30.2MB / 559MB
2026-03-26 11:15:13,217,9.30,92.26,31733.8,0.29,332MB / 326MB,30.2MB / 559MB
2026-03-26 11:15:24,218,9.30,93.5,31733.8,0.29,332MB / 326MB,30.2MB / 559MB
2026-03-26 11:15:35,218,9.30,92.5,31733.8,0.29,332MB / 326MB,30.2MB / 559MB
2026-03-26 11:15:46,218,9.30,92.75,31733.8,0.29,332MB / 326MB,30.2MB / 559MB
2026-03-26 11:15:56,218,9.30,92.02,31733.8,0.29,332MB / 326MB,30.2MB / 559MB
2026-03-26 11:16:07,218,9.30,92.52,31733.8,0.29,332MB / 326MB,30.2MB / 559MB
2026-03-26 11:16:18,219,9.30,92.27,31733.8,0.29,332MB / 326MB,30.2MB / 559MB
2026-03-26 11:16:29,219,9.29,92.53,31733.8,0.29,332MB / 326MB,30.2MB / 559MB
2026-03-26 11:16:40,219,9.29,92.78,31733.8,0.29,332MB / 326MB,30.2MB / 559MB
2026-03-26 11:16:50,219,9.29,92.53,31733.8,0.29,332MB / 326MB,30.2MB / 559MB
2026-03-26 11:17:01,219,9.29,93.27,31733.8,0.29,332MB / 326MB,30.2MB / 559MB
2026-03-26 11:17:12,219,9.29,92.78,31733.8,0.29,332MB / 326MB,30.2MB / 559MB
2026-03-26 11:17:23,220,9.29,92.78,31733.8,0.29,332MB / 326MB,30.2MB / 559MB
2026-03-26 11:17:34,220,9.29,92.06,31733.8,0.29,332MB / 326MB,30.2MB / 559MB
2026-03-26 11:17:44,220,9.29,92.54,31733.8,0.29,332MB / 326MB,30.2MB / 559MB
2026-03-26 11:17:55,220,9.28,93.29,31733.8,0.29,332MB / 326MB,30.2MB / 559MB
2026-03-26 11:18:06,220,9.28,92.3,31733.8,0.29,332MB / 326MB,30.2MB / 559MB
2026-03-26 11:18:17,221,9.28,93.03,31733.8,0.29,332MB / 326MB,30.2MB / 559MB
2026-03-26 11:18:28,221,9.28,93.07,31733.8,0.29,332MB / 326MB,30.2MB / 559MB
2026-03-26 11:18:38,221,9.28,92.55,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:18:49,221,9.28,93.07,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:19:00,221,9.28,92.08,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:19:11,221,9.27,92.31,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:19:22,222,9.27,93.07,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:19:33,222,9.27,92.8,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:19:44,222,9.27,92.34,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:19:55,222,9.27,92.83,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:20:05,222,9.27,92.09,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:20:16,222,9.27,92.36,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:20:27,223,9.27,92.56,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:20:38,223,9.26,92.58,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:20:49,223,9.26,92.35,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:21:00,223,9.26,92.34,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:21:10,223,9.26,93.05,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:21:21,224,9.26,92.61,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:21:32,224,9.26,92.62,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:21:43,224,9.26,92.33,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:21:54,224,9.25,92.62,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:22:05,224,9.25,92.37,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:22:15,224,9.25,92.61,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:22:26,225,9.25,92.37,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:22:37,225,9.25,92.38,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:22:48,225,9.25,92.63,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:22:59,225,9.25,92.66,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:23:10,225,9.25,92.88,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:23:20,226,9.25,92.64,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:23:31,226,9.25,93.12,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:23:42,226,9.24,92.15,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:23:53,226,9.24,92.17,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:24:04,226,9.24,92.4,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:24:15,226,9.23,92.4,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:24:26,227,9.23,92.16,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:24:37,227,9.23,92.17,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:24:48,227,9.23,92.67,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:24:59,227,9.22,92.18,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:25:09,227,9.22,92.18,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:25:20,228,9.22,92.42,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:25:31,228,9.22,92.68,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:25:44,228,9.21,93.18,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:25:55,228,9.21,92.42,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:26:06,228,9.21,92.18,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:26:17,229,9.21,92.18,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:26:28,229,9.20,92.18,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:26:40,229,9.20,92.94,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:26:51,229,9.20,92.18,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:27:02,229,9.20,92.43,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:27:13,229,9.19,92.19,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:27:24,230,9.19,92.43,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:27:34,230,9.19,92.2,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:27:45,230,9.18,92.2,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:27:56,230,9.18,92.2,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:28:07,230,9.18,93.19,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:28:18,231,9.18,92.96,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:28:29,231,9.18,92.93,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:28:39,231,9.17,92.95,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:28:50,231,9.17,92.71,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:29:01,231,9.17,92.73,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:29:12,231,9.16,93.48,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:29:23,232,9.16,92.22,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:29:35,232,9.16,92.46,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:29:46,232,9.16,92.23,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:29:57,232,9.15,92.22,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:30:07,232,9.15,92.22,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:30:18,233,9.15,92.23,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:30:29,233,9.15,93.22,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:30:40,233,9.14,92.74,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:30:51,233,9.14,92.74,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:31:02,233,9.14,92.24,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:31:13,233,9.14,92.74,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:31:24,234,9.14,92.73,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:31:35,234,9.13,92.26,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:31:46,234,9.13,93.76,31733.8,0.30,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:31:56,234,9.13,92.49,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:32:07,234,9.13,92.75,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:32:18,235,9.12,92.24,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:32:29,235,9.12,92.26,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:32:40,235,9.12,92.26,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:32:51,235,9.11,93,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:33:02,235,9.11,93.26,31733.8,0.29,333MB / 326MB,30.2MB / 559MB
2026-03-26 11:33:13,235,9.11,93.49,31733.8,0.29,334MB / 326MB,30.2MB / 559MB
2026-03-26 11:33:23,236,9.11,92.51,31733.8,0.29,334MB / 326MB,30.2MB / 559MB
2026-03-26 11:33:34,236,9.11,92.52,31733.8,0.29,334MB / 326MB,30.2MB / 559MB
2026-03-26 11:33:45,236,9.10,92.27,31733.8,0.29,334MB / 326MB,30.2MB / 559MB
2026-03-26 11:33:56,236,9.10,92.27,31733.8,0.29,334MB / 326MB,30.2MB / 559MB
2026-03-26 11:34:07,236,9.10,92.27,31733.8,0.29,334MB / 326MB,30.2MB / 559MB
2026-03-26 11:34:18,237,9.10,92.53,31733.8,0.29,334MB / 326MB,30.2MB / 559MB
2026-03-26 11:34:29,237,9.09,93.28,31733.8,0.29,334MB / 326MB,30.2MB / 559MB
2026-03-26 11:34:39,237,9.09,92.3,31733.8,0.29,334MB / 326MB,30.2MB / 559MB
2026-03-26 11:34:50,237,9.09,92.3,31733.8,0.29,334MB / 326MB,30.2MB / 559MB
2026-03-26 11:35:01,237,9.09,92.79,31733.8,0.29,334MB / 326MB,30.2MB / 559MB
2026-03-26 11:35:12,237,9.08,92.54,31733.8,0.29,334MB / 326MB,30.2MB / 559MB
2026-03-26 11:35:23,238,9.08,93.03,31733.8,0.29,334MB / 326MB,30.2MB / 559MB
2026-03-26 11:35:34,238,9.08,92.29,31733.8,0.29,334MB / 326MB,30.2MB / 559MB
2026-03-26 11:35:45,238,9.08,92.3,31733.8,0.29,334MB / 326MB,30.2MB / 559MB
2026-03-26 11:35:56,238,9.07,92.3,31733.8,0.29,334MB / 326MB,30.2MB / 559MB
2026-03-26 11:36:07,238,9.07,92.3,31733.8,0.29,334MB / 326MB,30.2MB / 559MB
2026-03-26 11:36:18,239,9.07,92.31,31733.8,0.29,334MB / 326MB,30.2MB / 559MB
2026-03-26 11:36:28,239,9.07,92.57,31733.8,0.29,334MB / 326MB,30.2MB / 559MB
2026-03-26 11:36:39,239,9.06,92.82,31733.8,0.29,334MB / 326MB,30.2MB / 559MB
2026-03-26 11:36:50,239,9.06,92.55,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:37:01,239,9.06,92.31,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:37:12,239,9.06,92.57,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:37:23,240,9.06,92.32,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:37:34,240,9.06,93.06,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:37:45,240,9.05,92.86,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:37:56,240,9.05,92.58,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:38:07,240,9.05,93.32,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:38:17,241,9.04,92.59,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:38:28,241,9.04,92.34,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:38:39,241,9.04,92.58,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:38:50,241,9.04,92.82,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:39:01,241,9.04,92.34,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:39:12,241,9.03,92.86,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:39:23,242,9.03,93.09,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:39:34,242,9.03,92.59,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:39:45,242,9.03,92.36,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:39:56,242,9.03,92.59,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:40:07,242,9.02,93.09,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:40:18,243,9.02,93.1,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:40:29,243,9.02,92.61,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:40:40,243,9.02,92.37,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:40:50,243,9.01,92.37,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:41:01,243,9.01,92.37,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:41:12,243,9.01,92.39,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:41:23,244,9.01,92.88,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:41:34,244,9.01,93.14,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:41:45,244,9.00,92.63,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:41:56,244,9.00,93.37,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:42:07,244,9.00,93.16,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:42:18,245,9.00,92.67,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:42:28,245,9.00,92.39,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:42:39,245,9.00,92.64,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:42:50,245,8.99,92.39,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:43:01,245,8.99,92.9,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:43:12,245,8.99,92.4,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:43:23,246,8.99,92.4,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:43:34,246,8.99,92.4,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:43:44,246,8.98,92.91,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:43:55,246,8.98,92.42,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:44:06,246,8.98,92.9,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:44:17,247,8.98,92.66,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:44:28,247,8.98,93.41,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:44:39,247,8.97,92.68,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:44:49,247,8.97,92.92,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:45:00,247,8.97,92.42,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:45:11,247,8.97,92.43,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:45:22,248,8.97,92.45,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:45:33,248,8.96,92.67,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:45:44,248,8.96,92.93,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:45:55,248,8.96,92.94,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:46:05,248,8.96,92.45,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:46:16,248,8.95,92.45,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:46:27,249,8.95,92.44,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:46:38,249,8.95,92.95,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:46:49,249,8.95,93.44,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:47:00,249,8.95,92.98,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:47:10,249,8.95,93.21,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:47:21,250,8.94,92.95,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:47:32,250,8.94,92.45,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:47:43,250,8.94,92.71,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:47:54,250,8.94,92.47,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:48:05,250,8.94,93.22,31733.8,0.29,334MB / 327MB,30.2MB / 559MB
2026-03-26 11:48:16,250,8.93,92.47,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:48:27,251,8.93,92.48,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:48:38,251,8.93,92.49,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:48:49,251,8.93,92.47,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:48:59,251,8.93,93.23,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:49:10,251,8.92,92.49,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:49:21,252,8.92,92.49,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:49:32,252,8.92,92.48,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:49:43,252,8.92,92.49,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:49:54,252,8.91,93.24,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:50:05,252,8.91,92.99,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:50:16,252,8.91,92.51,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:50:27,253,8.91,93,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:50:38,253,8.91,93.51,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:50:49,253,8.91,92.52,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:51:00,253,8.90,92.77,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:51:11,253,8.90,92.77,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:51:22,254,8.90,92.76,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:51:33,254,8.90,93.02,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:51:43,254,8.90,92.52,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:51:54,254,8.90,92.75,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:52:05,254,8.89,92.78,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:52:16,254,8.89,92.54,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:52:27,255,8.89,92.54,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:52:38,255,8.89,92.54,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:52:49,255,8.88,92.81,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:52:59,255,8.88,93.31,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:53:10,255,8.88,93.55,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:53:21,256,8.88,93.3,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:53:32,256,8.88,93.04,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:53:43,256,8.87,93.04,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:53:54,256,8.87,92.8,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:54:05,256,8.87,92.79,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:54:15,256,8.87,92.81,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:54:26,257,8.87,93.05,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:54:37,257,8.86,92.58,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:54:48,257,8.86,93.32,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:54:59,257,8.86,92.58,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:55:10,257,8.86,92.6,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:55:21,258,8.86,92.59,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:55:32,258,8.86,92.57,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:55:42,258,8.85,92.84,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:55:53,258,8.85,92.59,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:56:04,258,8.85,93.33,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:56:15,258,8.85,93.35,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:56:26,259,8.85,92.84,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:56:37,259,8.84,92.86,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:56:48,259,8.84,92.6,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:56:59,259,8.84,92.6,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:57:09,259,8.84,93.1,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:57:20,260,8.84,92.84,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:57:31,260,8.84,93.85,31733.8,0.30,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:57:42,260,8.83,92.61,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:57:53,260,8.83,92.61,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:58:04,260,8.83,92.61,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:58:15,260,8.83,92.62,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:58:25,261,8.82,93.36,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:58:36,261,8.82,93.36,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:58:47,261,8.82,92.87,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:58:58,261,8.82,92.88,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:59:09,261,8.82,92.88,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:59:20,262,8.82,92.88,31733.8,0.29,335MB / 327MB,30.2MB / 559MB
2026-03-26 11:59:31,262,8.81,92.64,31733.8,0.29,335MB / 328MB,30.2MB / 559MB
2026-03-26 11:59:41,262,8.81,92.66,31733.8,0.29,335MB / 328MB,30.2MB / 559MB
2026-03-26 11:59:54,262,8.81,92.89,31733.8,0.29,335MB / 328MB,30.2MB / 559MB
2026-03-26 12:00:04,262,8.81,93.12,31733.8,0.29,335MB / 328MB,30.2MB / 559MB
2026-03-26 12:00:15,262,8.81,92.9,31733.8,0.29,335MB / 328MB,30.2MB / 559MB
2026-03-26 12:00:26,263,8.80,92.66,31733.8,0.29,335MB / 328MB,30.2MB / 559MB
2026-03-26 12:00:37,263,8.80,93.14,31733.8,0.29,335MB / 328MB,30.2MB / 559MB
2026-03-26 12:00:48,263,8.80,92.89,31733.8,0.29,335MB / 328MB,30.2MB / 559MB
2026-03-26 12:00:59,263,8.80,92.65,31733.8,0.29,335MB / 328MB,30.2MB / 559MB
2026-03-26 12:01:09,263,8.80,93.66,31733.8,0.30,335MB / 328MB,30.2MB / 559MB
2026-03-26 12:01:20,264,8.79,92.91,31733.8,0.29,335MB / 328MB,30.2MB / 559MB
2026-03-26 12:01:31,264,8.79,92.94,31733.8,0.29,335MB / 328MB,30.2MB / 559MB
2026-03-26 12:01:42,264,8.79,92.67,31733.8,0.29,335MB / 328MB,30.2MB / 559MB
2026-03-26 12:01:53,264,8.79,92.92,31733.8,0.29,335MB / 328MB,30.2MB / 559MB
2026-03-26 12:02:04,264,8.79,92.92,31733.8,0.29,335MB / 328MB,30.2MB / 559MB
2026-03-26 12:02:15,264,8.78,93.68,31733.8,0.30,335MB / 328MB,30.2MB / 559MB
2026-03-26 12:02:26,265,8.78,93.16,31733.8,0.29,335MB / 328MB,30.2MB / 559MB
2026-03-26 12:02:37,265,8.78,93.16,31733.8,0.29,335MB / 328MB,30.2MB / 559MB
2026-03-26 12:02:48,265,8.78,93.17,31733.8,0.29,335MB / 328MB,30.2MB / 559MB
2026-03-26 12:02:58,265,8.78,92.7,31733.8,0.29,335MB / 328MB,30.2MB / 559MB
2026-03-26 12:03:09,265,8.78,92.93,31733.8,0.29,335MB / 328MB,30.2MB / 559MB
